id,name,artists,genre
3fanCim888bUH699aqMfJh,Tikuliya Laiha Sasaram Se,"['Ankush Raja', 'Neha Raj']",bhojpuri pop
4dTRKUKbsxYHfb9qF2ZBdW,Godwaai Da Godanwa,"['Sumit Singh Chandravanshi', 'Shilpi Raj', 'Aryan Potar']",bhojpuri pop
23T8v7Zvoq8NkD7c6ewQWp,Julufiya Pe Jila Hilela,"['Anupama Yadav', 'Shiv Kumar Bikku', 'Shubham Sigriwaal']",bhojpuri pop
3caEOkCLLEUkVp6mEc1Fo7,Lollypop Wala Dance,['Ritesh Rao'],bhojpuri pop
2ZpJEiO47Vq1hRtbTxD3v9,Pagli Pagla Bana Ke Gail,"['Bicky Babua', 'Pooja Pandey', 'Shashi Goswami']",bhojpuri pop
3rVBQmPhWLtbDxntJ5vXBi,Lalki Bullet,"['Ashish Pandey Aayush', 'Shilpi Raj']",bhojpuri pop
0e9YCyPGuM64sT7YkvzR8F,Kamar Lachalach Karata,"['Pawan Singh', 'Punita Priya']",bhojpuri pop
1I8kbbebykGinjnhtUkgxW,Chhoti Bacchi Ho Kya,"['Antra Singh Priyanka', 'Gunjan Singh', 'Rohan Halchal']",bhojpuri pop
6fERJK6QulKMLMAG9Sw3HQ,Lahanga Se Lungi,"['Samar Singh', 'Shilpi Raj', 'Alok Yadav']",bhojpuri pop
50HoumUeC39actxacD1NzP,Marad Kariya Ba,"['Shilpi Raj', 'Arvind Akela Kallu']",bhojpuri pop
1xElWnRwsDfq7w3EK8nmz2,Kamariya Pe Bhala Chali,"['Khesari Lal Yadav', 'Shilpi Raj']",bhojpuri pop
2DGCqB9RuAcS0yn3oAJ2FF,Piyawa Dubaiya Ghumave,['Shilpi Raj'],bhojpuri pop
0Dh78xB8Z8TOw63okn1czt,Dakhin Muhe Ghumake,['Pramod Premi Yadav'],bhojpuri pop
1CJq1X0YH5NYMFVMv0rJMK,Sautin Ke Kamar,"['Sarvesh Singh', 'Shilpi Raj']",bhojpuri pop
3h4JqCfA6eOP296jStLKKn,AC Lag Gail,"['Neha Raj', 'Shivam Yadav', 'Ankit Agarwal']",bhojpuri pop
1EmSKaCaMC8ITI4YLTus98,Up Bihar,"['Khesari Lal Yadav', 'Priyanka Singh']",bhojpuri pop
4QqC5XJ4KoeVwOiPUiYQxM,Nathiya Layila Pitariya Ke,"['Shilpi Raj', 'Bicky Babua', 'Tarkeshwar Parwana']",bhojpuri pop
6qBxinTEu3awIpW7muxwjb,Malai Khati Ho Ke Moh Me Lagati Ho,"['Neelkamal Singh', 'Priyanka Singh']",bhojpuri pop
6nTAy3a1gpaUG6O8vGEmRy,Nakhra Hazar,"['Shilpi Raj', 'Rocky Raja', 'Ajeet Mandal']",bhojpuri pop
3oznME50jFmtu2t8z1a11u,Rangdaar Hayi,"['Tuntun Yadav', 'Neha Raj']",bhojpuri pop
1wj1idwys1D6qm66CMJgoY,Makai Ke Baal Le La,"['Khesari Lal Yadav', 'Shilpi Raj']",bhojpuri pop
4aN7MbuU4KidZW4Pvx10od,Ye To Shuruat Hai,['Chhote Baba'],bhojpuri pop
55x8kbboNXVMJ5I2PgLan5,Dheela Ho Jayega Palang Ke Nut,['Shayam Dehati'],bhojpuri pop
3izNgi3h4DccBLDPwJpzPa,Aawa Chat ke Mar Ja,"['Khesari Lal Yadav', 'Antra Singh Priyanka']",bhojpuri pop
7fE0rcWsaJ1FREQ8D201FL,Ghoor ke Kahe Dekhatar,"['Antra Singh Priyanka', 'Vijay Parwana']",bhojpuri pop
